,imagesr/r/g/e/rge31d00/503210033+-0034.tif,3
19770,imagesp/p/y/a/pya45e00/2040962826.tif,10
19771,imagesh/h/s/o/hso63c00/2065326945.tif,9
19772,imagesz/z/c/j/zcj96d00/tcal0392092.tif,10
19773,imagesu/u/b/w/ubw14d00/507725621+-5624.tif,3
19774,imagesj/j/z/n/jzn07c00/CTRSP-FILES016341-63.tif,14
19775,imagesd/d/p/i/dpi90e00/88979199_88979218.tif,5
19776,imagese/e/t/j/etj11a00/0011854686.tif,8
19777,imagesk/k/e/l/kel02c00/2085042523.tif,2
19778,imagesa/a/j/y/ajy73c00/2029159756_9763.tif,12
19779,imagesg/g/h/y/ghy15c00/2505343337_3359.tif,5
19780,imagesc/c/y/n/cyn80e00/92616330.tif,0
19781,imagesd/d/v/a/dva25a00/528349215+-9215.tif,2
19782,imagesd/d/i/r/dir52d00/2501720375_0378.tif,6
19783,imageso/o/v/t/ovt98d00/50406791-6791.tif,8
19784,imagesp/p/w/v/pwv97c00/517502433+-2433.tif,4
19785,imagesa/a/p/s/aps33e00/2048820110.tif,8
19786,imagesz/z/f/y/zfy92a00/518680705+-0715.tif,3
19787,imagesg/g/q/j/gqj01a00/0060158382.tif,0
19788,imagesw/w/e/n/wen10d00/502590867+-0867.tif,4
19789,imagesf/f/f/w/ffw20c00/2080946138.tif,2
19790,imagesh/h/x/m/hxm06d00/50513303-3304.tif,14
19791,imagest/t/m/k/tmk28e00/1005123332.tif,0
19792,imagesq/q/h/u/qhu49c00/2069715045.tif,7
19793,imagesw/w/r/b/wrb39e00/2501596231.tif,8
19794,imagesh/h/s/e/hse91a00/1005070559-a.tif,9
19795,imagesx/x/s/y/xsy85e00/2028652763.tif,1
19796,imagesb/b/c/u/bcu04c00/2063451768.tif,15
19797,imagesb/b/b/a/bba30e00/91989496_91989538.tif,12
19798,imagesy/y/j/l/yjl36d00/50558329-8329.tif,6
19799,imagesu/u/t/r/utr77c00/503951290+-1294.tif,3
19800,imagesx/x/n/p/xnp40d00/517308747b-8747c.tif,3
19801,imagesx/x/f/y/xfy61c00/2084061426.tif,11
19802,imagesr/r/b/d/rbd16d00/50542646-2647.tif,14
19803,imagesh/h/n/h/hnh06e00/2044744288_2044744289.tif,15
19804,imagesu/u/m/p/ump55c00/2082736419_6460a.tif,12
19805,imagesn/n/g/f/ngf52f00/tob13329.06.tif,9
19806,imagesc/c/c/h/cch02e00/2028837742.tif,1
19807,imagesp/p/b/e/pbe30c00/2081193174.tif,4
19808,imagesr/r/h/a/rha05c00/2505488356_8368.tif,6
19809,imagesf/f/w/h/fwh67d00/2051961253_1430.tif,5
19810,imagesy/y/s/x/ysx31c00/2085744168a.tif,2
19811,imagesz/z/s/z/zsz91e00/2028878000.tif,1
19812,imagesc/c/p/d/cpd52c00/2074155931.tif,2
19813,imagesc/c/k/b/ckb00e00/89751666.tif,0
19814,imageso/o/h/s/ohs28d00/2070335985b_5987.tif,2
19815,imagesc/c/d/w/cdw25c00/2505149161_9162.tif,5
19816,imagesh/h/k/l/hkl94c00/2505515419_5431.tif,6
19817,imagesl/l/e/c/lec72f00/tob10824.77_tob10824.79.tif,9
19818,imageso/o/d/z/odz00a00/10338369_10338380.tif,6
19819,imagesc/c/a/r/car63f00/0001174993.tif,15
19820,imageso/o/k/a/oka21a00/0071005104.tif,8
19821,imagesi/i/l/w/ilw49c00/50697691-7691.tif,8
19822,imagesx/x/y/s/xys17d00/2074483106_3203.tif,12
19823,imagesg/g/d/e/gde40c00/ti10260348.tif,9
19824,imagesv/v/e/d/ved61d00/518022497+-2498.tif,3
19825,imagesm/m/n/a/mna82e00/2043631609.tif,11
19826,imagesc/c/k/k/ckk17e00/2031318059.tif,7
19827,imagesp/p/g/u/pgu99c00/50291862-1862.tif,14
19828,imagesb/b/d/y/bdy3aa00/10398722.tif,15
19829,imagesl/l/w/w/lww09d00/50464590-4591.tif,14
19830,imagesg/g/r/b/grb67c00/2073451482.tif,10
19831,imagesm/m/s/w/msw36c00/2070500755_0756.tif,4
19832,imagesc/c/b/t/cbt59e00/2029197975.tif,1
19833,imagest/t/z/x/tzx79e00/0000182176.tif,13
19834,imagesd/d/t/c/dtc80d00/517682911+-2912.tif,3
19835,imagesd/d/c/u/dcu46d00/70011342-1342.tif,0
19836,imagesy/y/m/l/yml84c00/95824822.tif,11
19837,imagesj/j/o/q/joq13d00/513613562_513613563.tif,3
19838,imagesn/n/t/w/ntw20d00/521812246+-2252.tif,3
19839,imagesm/m/l/w/mlw00d00/50354596-4597.tif,14
19840,imagesb/b/y/h/byh63c00/2064935275.tif,4
19841,imagesn/n/l/v/nlv80d00/522813172+-3173.tif,3
19842,imagesw/w/u/y/wuy89c00/40004661-4662.tif,14
19843,imagesb/b/n/o/bno71a00/2057447488_2057447489.tif,7
19844,imagesg/g/s/e/gse91a00/1005070559.tif,9
19845,imagesc/c/f/q/cfq19e00/2504019990_2504020010.tif,13
19846,imagest/t/a/k/tak73e00/2028898078_2028898095.tif,12
19847,imagesz/z/w/k/zwk78c00/81641445.tif,15
19848,imageso/o/f/z/ofz46d00/50373386-3387.tif,14
19849,imagesl/l/h/r/lhr15a00/528477455+-7455.tif,2
19850,imagesd/d/d/r/ddr44e00/2023451813.tif,13
19851,imagesf/f/t/p/ftp40d00/517308038+-8040.tif,3
19852,imagesg/g/b/e/gbe12c00/2085113248a.tif,2
19853,imagesj/j/b/v/jbv72d00/518095389_518095390.tif,3
19854,imagesb/b/e/w/bew01f00/0001255839.tif,12
19855,imagesj/j/l/l/jll82f00/tob07417.82_tob07417.83.tif,9
19856,imagesv/v/f/v/vfv32f00/titx1218.65.tif,10
19857,imagesd/d/e/v/dev06d00/50528599-8607.tif,6
19858,imagesk/k/c/l/kcl27e00/2028728533.tif,11
19859,imageso/o/x/f/oxf06d00/50498110-8111.tif,14
19860,imagesp/p/y/z/pyz91c00/2080724193.tif,9
19861,imagesq/q/n/n/qnn46c00/2505112732.tif,0
19862,imagesa/a/x/q/axq14c00/2069720735.tif,7
19863,imagesu/u/s/b/usb36d00/50739714-9729.tif,13
19864,imagesl/l/c/z/lcz74e00/2025986817_2025986820.tif,5
19865,imagesw/w/s/w/wsw84d00/505964588.tif,3
19866,imageso/o/f/z/ofz07e00/2031305570.tif,7
19867,imagest/t/u/c/tuc46e00/2025622023.tif,8
19868,imagesj/j/z/g/jzg91e00/03309843_03309847.tif,13
19869,imagesl/l/w/s/lws50f00/0000225930.tif,13
19870,imagesh/h/d/q/hdq00f00/0000019815.tif,7
19871,imagesh/h/y/h/hyh13c00/94613686_3700.tif,6
19872,imagesa/a/h/v/ahv40e00/03490574.tif,4
19873,imagesh/h/b/q/hbq46e00/2024968047.tif,15
19874,imageso/o/x/r/oxr26e00/2047134900.tif,4
19875,imagesd/d/r/e/dre45d00/2041954175_4177.tif,10
19876,imagesm/m/c/t/mct15e00/2026480496.tif,15
19877,imagesa/a/n/y/any78d00/502593428.tif,4
19878,imageso/o/b/y/oby00e00/94523142.tif,1
19879,imagesh/h/k/n/hkn94d00/505864400.tif,3
19880,imagesf/f/n/v/fnv76e00/2051927118.tif,1
19881,imagesz/z/o/f/zof65c00/2083133400.tif,9
19882,imageso/o/n/j/onj87e00/2028396031.tif,1
19883,imagesy/y/i/q/yiq38c00/2080265635a.tif,2
19884,imagesq/q/i/w/qiw72e00/2048810217.tif,9
19885,imagesn/n/c/g/ncg90f00/0011842519.tif,15
19886,imagesk/k/e/c/kec08d00/2072006997.tif,9
19887,imagese/e/u/f/euf56e00/2028356860_2028356867.tif,6
19888,imagesh/h/x/t/hxt14c00/2080434682_4686.tif,12
19889,imagesv/v/r/j/vrj73e00/2028900090.tif,6
19890,imagest/t/a/m/tam69e00/2026002934.tif,0
19891,imagesh/h/g/o/hgo41c00/2085764621c_4622.tif,2
19892,imagesl/l/a/o/lao73c00/2065575501.tif,1
19893,imagesg/g/g/v/ggv45a00/504697662+-7663.tif,3
19894,imagese/e/r/q/erq34e00/2015040986.tif,5
19895,imagesj/j/s/v/jsv73d00/509225760_509225761.tif,0
19896,imagesm/m/o/j/moj47c00/2084024809.tif,11
19897,imagesr/r/a/o/rao4aa00/10410341_10410346.tif,6
19898,imagesg/g/g/d/ggd15c00/2066007925.tif,8
19899,imagesg/g/d/e/gde22e00/2501461416.tif,5
19900,imagesp/p/w/q/pwq60e00/93382557_93382560.tif,10
19901,imagesz/z/o/s/zos99c00/40048271-8272.tif,14
19902,imagesp/p/f/l/pfl05e00/2040787265_2040787266.tif,10
19903,imagesx/x/n/p/xnp31c00/2085699096.tif,11
19904,imagesu/u/h/e/uhe15c00/2073031672.tif,8
19905,imagesi/i/h/i/ihi47c00/2084020268.tif,11
19906,imagesz/z/l/i/zli22f00/24007836.tif,10
19907,imagesc/c/u/b/cub40c00/ti10051256_1257.tif,9
19908,imagest/t/s/r/tsr96e00/2056304711.tif,5
19909,imagesi/i/s/j/isj00c00/2085116112a.tif,2
19910,imagesv/v/f/z/vfz42e00/2050242775.tif,6
19911,imageso/o/d/e/ode30e00/89532777.tif,5
19912,imagesq/q/d/n/qdn86d00/ti04470406_0408.tif,9
19913,imagesa/a/v/m/avm60d00/522608652+-8652.tif,4
19914,imagesr/r/n/g/rng31d00/521138074+-8074.tif,1
19915,imagese/e/p/f/epf90d00/520760519+-0521.tif,3
19916,imagesp/p/j/x/pjx75e00/2044384219.tif,10
19917,imagesb/b/x/e/bxe72e00/2054922170.tif,15
19918,imagesy/y/v/o/yvo09d00/50450244-0246.tif,14
19919,imagesn/n/c/i/nci36d00/50126379-6379.tif,15
19920,imagesk/k/i/b/kib35a00/81858179.tif,2
19921,imagese/e/v/f/evf3aa00/10234091_10234093.tif,6
19922,imagesp/p/p/w/ppw10f00/0012266838.tif,15
19923,imagesm/m/m/r/mmr94d00/505850844.tif,11
19924,imagesn/n/m/r/nmr31a00/0071037873.tif,15
19925,imagesx/x/k/o/xko16d00/50616780-6780.tif,14
19926,imagesx/x/w/a/xwa90c00/2086077207_7208.tif,12
19927,imagesl/l/j/p/ljp85c00/2073873086_3087.tif,12
19928,imagesf/f/r/l/frl16d00/50599425-9425.tif,8
19929,imagese/e/v/u/evu58c00/00480124_0126.tif,5
19930,imagesc/c/o/k/cok28c00/507293467+-3472.tif,13
19931,imageso/o/z/j/ozj10c00/2085136614c.tif,2
19932,imagesa/a/r/g/arg26d00/50576152-6153.tif,14
19933,imagest/t/e/h/teh33d00/512681834.tif,0
19934,imagesb/b/w/y/bwy38d00/2077728843.tif,12
19935,imagesc/c/b/c/cbc33c00/86122784.tif,4
19936,imagesp/p/r/x/prx00c00/2085125483a.tif,2
19937,imagesy/y/s/x/ysx48c00/2083793748.tif,12
19938,imagest/t/q/q/tqq00f00/0000018970.tif,15
19939,imagesr/r/p/s/rps10d00/503782826+-2826.tif,4
19940,imagesv/v/l/j/vlj75c00/2078569516_9517.tif,5
19941,imagesq/q/t/b/qtb20e00/04107330.tif,4
19942,imagesg/g/d/d/gdd19e00/2056694378.tif,15
19943,imagesm/m/w/x/mwx50d00/524115689+-5693.tif,3
19944,imagesw/w/y/r/wyr35f00/0060083122.tif,12
19945,imagese/e/o/v/eov53e00/2040723228.tif,15
19946,imagesx/x/k/x/xkx46d00/50525942-5942.tif,8
19947,imagesw/w/c/k/wck21d00/522658954+-8955.tif,3
19948,imagesk/k/h/c/khc94c00/99116410_6412.tif,12
19949,imagesg/g/f/r/gfr64c00/98642719_2730.tif,10
19950,imagesa/a/v/i/avi23d00/513170783_513170784.tif,7
19951,imagesp/p/z/q/pzq05c00/2505287236.tif,8
19952,imagesd/d/u/q/duq02e00/2028740506_2028740507.tif,11
19953,imagesw/w/y/g/wyg14a00/96096725_6726.tif,10
19954,imagesc/c/l/v/clv93e00/2041373011_2041373012.tif,10
19955,imagesb/b/p/b/bpb80d00/517686892+-6894.tif,3
19956,imagesb/b/i/b/bib82c00/2078749159d_9160.tif,2
19957,imagesx/x/j/t/xjt90a00/0060214401.tif,8
19958,imagesk/k/a/a/kaa78e00/2024563241_2024563252.tif,12
19959,imagese/e/c/t/ect75f00/0060220635.tif,15
19960,imagesp/p/g/s/pgs83e00/2043225089_2043225090.tif,15
19961,imagesm/m/j/a/mja58d00/2062520428.tif,8
19962,imagesk/k/o/v/kov43e00/2062094004_2062094005.tif,5
19963,imagesz/z/k/d/zkd54a00/93107822.tif,13
19964,imagesf/f/i/o/fio23c00/91311875.tif,15
19965,imagesk/k/n/v/knv75f00/0060103152.tif,8
19966,imagese/e/n/v/env61c00/2083892842_2843.tif,12
19967,imagesd/d/r/m/drm5aa00/11252721.tif,0
19968,imagesl/l/b/e/lbe08c00/527816209+-6209.tif,2
19969,imagesp/p/b/n/pbn49c00/2505123021.tif,1
19970,imagesh/h/t/e/hte8aa00/11007451.tif,15
19971,imagesq/q/t/r/qtr63f00/0001174448.tif,12
19972,imagesh/h/a/k/hak81d00/71291223.tif,13
19973,imagesm/m/m/j/mmj16d00/50583850-3851.tif,14
19974,imagest/t/q/w/tqw66e00/2047296927-a.tif,9
19975,imagesw/w/o/g/wog39e00/2501577398.tif,5
19976,imagesr/r/s/r/rsr74c00/87469349_9355.tif,6
19977,imagesk/k/j/m/kjm66d00/519489404+-9454.tif,13
19978,imageso/o/c/t/oct4aa00/10418955.tif,8
19979,imagesw/w/z/a/wza30e00/91667715.tif,4
19980,imagesg/g/c/f/gcf02c00/2085010850_0859.tif,13
19981,imagesb/b/h/y/bhy13f00/0000219198.tif,10
19982,imagesv/v/l/m/vlm3aa00/11226140.tif,0
19983,imagesf/f/s/h/fsh72a00/2025610579.tif,5
19984,imagesq/q/c/r/qcr16d00/50644974-4975.tif,14
19985,imagesx/x/t/g/xtg96e00/2057669137.tif,7
19986,imagesm/m/r/a/mra66d00/514439361+-9361.tif,4
19987,imagesj/j/c/t/jct54d00/506813371_506813372.tif,0
19988,imagesr/r/a/i/rai22f00/18004667.tif,10
19989,imagesc/c/b/q/cbq14a00/82226322_6329.tif,15
19990,imagest/t/a/t/tat36e00/2060029055.tif,13
19991,imageso/o/s/a/osa39d00/501843178.tif,0
19992,imagesf/f/x/f/fxf83e00/2029196215_2029196220.tif,12
19993,imagesr/r/w/a/rwa23e00/2061000644.tif,4
19994,imageso/o/d/m/odm14c00/2069723486.tif,7
19995,imagesg/g/p/e/gpe38e00/1003074950.tif,0
19996,imagesx/x/k/r/xkr56d00/522769955+-9963.tif,3
19997,imagesj/j/j/r/jjr78e00/2022984429.tif,4
19998,imagest/t/f/f/tff59c00/PUBLICATIONS032168-2.tif,6
19999,imagesz/z/v/y/zvy29e00/2501560754.tif,7
20000,imagese/e/c/y/ecy61c00/2084061121.tif,11
20001,imagesv/v/t/y/vty69c00/50188540-8543.tif,14
20002,imagesn/n/y/f/nyf72c00/2078170721.tif,2
20003,imagesx/x/o/q/xoq15d00/505488817_505488818.tif,3
20004,imagesl/l/h/h/lhh44c00/86652041.tif,10
20005,imagesx/x/j/w/xjw25d00/505172254.tif,1
20006,imagesu/u/o/a/uoa46c00/2070424239.tif,11
20007,imagesj/j/i/v/jiv00a00/10319636_10319638.tif,6
20008,imagesx/x/u/r/xur26c00/2071460614.tif,1
20009,imagesf/f/n/a/fna12a00/2053814706_2053814716.tif,6
20010,imagesb/b/b/b/bbb45e00/2040963912.tif,10
20011,imagesu/u/m/e/ume76e00/2042031091.tif,13
20012,imagesu/u/t/l/utl89c00/50271258-1259.tif,14
20013,imagesh/h/q/j/hqj14f00/0000049423.tif,15
20014,imagesm/m/l/x/mlx51e00/03750607.tif,14
20015,imagesr/r/g/t/rgt18c00/505562753+-2754.tif,3
20016,imagesq/q/i/m/qim83e00/2029110481_2029110486.tif,6
20017,imagesy/y/b/q/ybq87d00/2063797212.tif,9
20018,imagesy/y/c/e/yce85d00/503781265.tif,4
20019,imagesc/c/a/d/cad42e00/2500122761.tif,9
20020,imagesg/g/t/t/gtt62f00/tob11424.27.tif,9
20021,imagesy/y/w/g/ywg31c00/2085633228a.tif,2
20022,imagesy/y/o/x/yox34c00/83553572_3573.tif,11
20023,imagesw/w/p/i/wpi70a00/0060160356.tif,1
20024,imagesy/y/l/n/yln00d00/50335647-5648.tif,14
20025,imagesm/m/o/d/mod54a00/93107325.tif,13
20026,imagest/t/u/r/tur93f00/0000342921.tif,12
20027,imagesj/j/m/v/jmv74e00/1002760172.tif,4
20028,imagesw/w/w/o/wwo56c00/2075461134a_1135.tif,2
20029,imagesz/z/x/d/zxd55c00/2075922804.tif,11
20030,imagesp/p/a/z/paz68e00/2001227112_2001227130.tif,12
20031,imagesq/q/g/v/qgv06d00/50529607-9607.tif,6
20032,imagesp/p/z/j/pzj91e00/00920314.tif,11
20033,imagesc/c/e/y/cey35e00/2040956938.tif,10
20034,imagesz/z/j/f/zjf48e00/1002763390.tif,4
20035,imagesc/c/x/c/cxc45c00/2081912959_2970.tif,6
20036,imagesl/l/x/u/lxu00f00/0000102763.tif,0
20037,imagesx/x/p/k/xpk41d00/515559595+-9596.tif,3
20038,imagesc/c/i/a/cia82f00/tob08303.49.tif,9
20039,imagesc/c/n/l/cnl82f00/tob07418.53_tob07418.61.tif,12
20040,imagesn/n/p/g/npg79e00/2029249917.tif,12
20041,imagesd/d/l/j/dlj13d00/514046735.tif,11
20042,imagesc/c/i/y/ciy10e00/94349004_94349011.tif,1
20043,imagesm/m/t/q/mtq54a00/91789074_9075.tif,12
20044,imagesg/g/y/l/gyl47e00/2030372686.tif,1
20045,imageso/o/i/x/oix20f00/0013122156.tif,11
20046,imagesw/w/n/w/wnw06d00/50531517-1518.tif,14
20047,imagesc/c/g/m/cgm25c00/2505310934b.tif,2
20048,imagesj/j/d/z/jdz38e00/1005146273.tif,0
20049,imagesi/i/d/s/ids28e00/1000858288_1000858291.tif,5
20050,imagesb/b/g/d/bgd43c00/99332307_2308.tif,4
20051,imagesm/m/e/f/mef33e00/2063127674_2063127676.tif,5
20052,imagesg/g/p/c/gpc02c00/2080734257_4258.tif,9
20053,imagesi/i/p/r/ipr71c00/2086078458.tif,1
20054,imagesd/d/n/i/dni45d00/2066022478.tif,1
20055,imagesw/w/b/n/wbn41c00/2085764164b.tif,2
20056,imagesq/q/v/m/qvm61f00/2051524479_2051524481.tif,7
20057,imagesc/c/d/x/cdx39c00/2505216234.tif,2
20058,imagesk/k/z/p/kzp41f00/0000965133.tif,15
20059,imagesp/p/y/l/pyl41f00/0000968393.tif,15
20060,imagesz/z/y/i/zyi88d00/502471523.tif,4
20061,imagesm/m/v/d/mvd18c00/2714601217_1219.tif,2
20062,imagesf/f/p/g/fpg3aa00/10153190_10153205.tif,6
20063,imagest/t/k/z/tkz00e00/94415095_94415096.tif,1
20064,imagesu/u/d/y/udy35e00/2040957445.tif,10
20065,imagesi/i/l/c/ilc26d00/50546257-6300.tif,5
20066,imagesc/c/n/p/cnp50f00/0000235707.tif,0
20067,imagese/e/s/m/esm64a00/88203313_3332.tif,5
20068,imagesf/f/n/w/fnw46d00/50633769-3770.tif,14
20069,imagesj/j/a/d/jad85a00/531672608+-2611.tif,2
20070,imagesh/h/n/m/hnm61f00/2051524827.tif,7
20071,imagesb/b/f/r/bfr44e00/2021341319_2021341351.tif,12
20072,imagesa/a/q/t/aqt93f00/0000340993.tif,12
20073,imagesg/g/s/o/gso22c00/2069731918.tif,7
20074,imagesn/n/q/d/nqd03e00/2042789629_2042789630.tif,15
20075,imagesq/q/g/t/qgt74d00/506273230.tif,0
20076,imagest/t/q/a/tqa09e00/2029370562.tif,11
20077,imagesv/v/y/z/vyz71e00/01126835.tif,5
20078,imagesd/d/s/n/dsn54e00/1005067506.tif,14
20079,imagesw/w/h/j/whj22e00/2501100167_2501100168.tif,1
20080,imagesx/x/h/p/xhp10a00/10040503.tif,8
20081,imageso/o/u/t/out11a00/0071009202.tif,15
20082,imagesm/m/u/x/mux22d00/2502233301.tif,1
20083,imagesd/d/v/x/dvx00a00/10325290_10325304.tif,6
20084,imagesg/g/f/l/gfl29d00/502012831.tif,1
20085,imagesq/q/g/u/qgu69e00/2029224028.tif,5
20086,imagesn/n/f/h/nfh99c00/40022623-2623.tif,14
20087,imagesb/b/x/i/bxi47c00/2084022332.tif,11
20088,imagesd/d/h/m/dhm24f00/0000154064.tif,9
20089,imagesz/z/n/a/zna10e00/91523763_91523764.tif,12
20090,imagesd/d/y/o/dyo26d00/50640313-0321.tif,6
20091,imagesy/y/s/q/ysq67c00/2078202576b_2577.tif,2
20092,imagesq/q/e/q/qeq99c00/40043381-3382.tif,14
20093,imagesf/f/e/k/fek12c00/2085147701_7703.tif,9
20094,imagesr/r/p/j/rpj16d00/50583444-3445.tif,14
20095,imagesz/z/e/x/zex10d00/502599647+-9647.tif,4
20096,imagesd/d/z/d/dzd51c00/523197388+-7389.tif,3
20097,imagesa/a/z/k/azk26d00/50609269-9270.tif,14
20098,imagesh/h/q/g/hqg12f00/ton04114.58.tif,10
20099,imagesa/a/k/v/akv20f00/0013123529.tif,0
20100,imagesq/q/s/n/qsn84e00/1000278834_1000278839.tif,6
20101,imagesk/k/r/g/krg87d00/2073581981.tif,9
20102,imagesc/c/v/b/cvb10e00/03567683.tif,4
20103,imagesg/g/n/c/gnc84c00/92227521.tif,4
20104,imagesz/z/f/q/zfq30c00/ti01410949.tif,11
20105,imagesu/u/k/j/ukj16d00/50582585-2585.tif,6
20106,imagesv/v/w/e/vwe71a00/2057422441.tif,7
20107,imageso/o/z/k/ozk23f00/0000076288.tif,10
20108,imagesy/y/v/w/yvw52e00/2057063250.tif,14
20109,imagese/e/i/o/eio11c00/713711.tif,4
20110,imagesd/d/e/n/den25a00/99488416.tif,1
20111,imagesg/g/b/c/gbc16e00/2042861918.tif,15
20112,imagesy/y/j/d/yjd07d00/tnwl0044652_4653.tif,9
20113,imagesw/w/a/s/was93e00/2041375098_2041375099.tif,10
20114,imagesu/u/e/l/uel76d00/518425415+-5415.tif,0
20115,imagesx/x/y/a/xya03c00/2084392277b.tif,2
20116,imagesx/x/x/d/xxd07d00/tnwl0044313.tif,10
20117,imagesv/v/u/g/vug59d00/501065833.tif,3
20118,imagesc/c/c/n/ccn14c00/2069722988.tif,7
20119,imagesc/c/e/u/ceu2aa00/10204103_10204118.tif,6
20120,imagese/e/q/c/eqc20c00/2085782380.tif,2
20121,imagesh/h/l/w/hlw28e00/1002635850_1002635852.tif,14
20122,imagesa/a/i/y/aiy22c00/2069739490.tif,7
20123,imagesm/m/n/j/mnj63f00/0001194619.tif,0
20124,imagesy/y/d/t/ydt11a00/0071008767.tif,15
20125,imagesy/y/r/x/yrx44a00/93475095_5096.tif,10
20126,imagesc/c/u/b/cub60c00/2070154328.tif,9
20127,imagesu/u/j/v/ujv01f00/0011567581.tif,12
20128,imagesq/q/m/d/qmd97d00/2064293488_3490.tif,15
20129,imagest/t/q/w/tqw37e00/2029168940.tif,5
20130,imagesf/f/k/u/fku52f00/tob12826.79.tif,9
20131,imagesk/k/m/j/kmj9aa00/50089387.tif,14
20132,imagesu/u/v/o/uvo67c00/2077455613.tif,12
20133,imageso/o/s/m/osm23c00/89250287.tif,10
20134,imagesm/m/g/r/mgr15d00/505484684.tif,0
20135,imageso/o/q/t/oqt06c00/2050878905_8908.tif,5
20136,imagesx/x/a/w/xaw45a00/504453442+-3442.tif,7
20137,imagesd/d/f/d/dfd85f00/0060116316.tif,8
20138,imagesn/n/e/l/nel84c00/95824908.tif,11
20139,imagesx/x/y/a/xya84f00/0060285071.tif,15
20140,imagest/t/q/e/tqe23e00/2058502659.tif,4
20141,imagesn/n/q/j/nqj11e00/87064937.tif,11
20142,imagesq/q/w/n/qwn80d00/515943293+-3294.tif,3
20143,imagesk/k/s/h/ksh01a00/0060150837.tif,8
20144,imagest/t/e/y/tey06d00/50534567-4568.tif,14
20145,imagesz/z/e/l/zel60c00/2074600108_0110.tif,6
20146,imagesw/w/f/j/wfj48e00/2021520896_2021521043.tif,12
20147,imagesd/d/g/e/dge81e00/01252626_01252630.tif,5
20148,imagesw/w/i/k/wik00d00/50330011-0012.tif,14
20149,imagesf/f/n/o/fno64c00/89582687.tif,4
20150,imagesr/r/x/w/rxw14d00/507717474.tif,1
20151,imagesi/i/y/t/iyt20a00/60029167_60029174.tif,6
20152,imagesa/a/p/h/aph23f00/0000096093.tif,13
20153,imagesd/d/p/j/dpj75a00/513974798+-4806.tif,3
20154,imagesl/l/k/o/lko84a00/2081628906b.tif,2
20155,imagesl/l/b/c/lbc81c00/2501768589_8611.tif,5
20156,imagesw/w/y/k/wyk54a00/92206380_6382.tif,11
20157,imagesy/y/x/u/yxu8aa00/50065186_50065191.tif,14
20158,imagesh/h/s/k/hsk17d00/2071862500b.tif,2
20159,imagesq/q/p/r/qpr55d00/504781322+-1324.tif,7
20160,imagesw/w/u/n/wun34e00/2023540915_2023540916.tif,12
20161,imagesl/l/k/w/lkw06d00/50530833-0834.tif,14
20162,imagesb/b/f/l/bfl15d00/505526678_505526692.tif,13
20163,imagesx/x/t/x/xtx16c00/2083319555a.tif,2
20164,imagesl/l/z/e/lze06d00/50495819-5820.tif,14
20165,imagesx/x/i/y/xiy05e00/2042276518.tif,4
20166,imagesl/l/e/x/lex89e00/0000431577.tif,10
20167,imagesi/i/f/r/ifr01e00/86001594_86001595.tif,10
20168,imagesh/h/i/v/hiv39e00/2501205241_2501205243.tif,12
20169,imagesu/u/u/h/uuh52c00/2074328350_8394.tif,12
20170,imagesk/k/w/k/kwk93e00/2042161546.tif,5
20171,imagesi/i/g/r/igr98d00/50399970-9971.tif,14
20172,imagesu/u/b/l/ubl55e00/2045467868.tif,10
20173,imagesu/u/k/k/ukk25c00/2505314618_4641.tif,12
20174,imagesx/x/g/u/xgu65a00/528754738+-4739.tif,2
20175,imagesi/i/y/s/iys76d00/ti16670975.tif,10
20176,imagesj/j/h/h/jhh74e00/1003041609.tif,9
20177,imagesv/v/q/e/vqe62d00/86263968_3969.tif,10
20178,imagesz/z/l/n/zln93c00/2064787321.tif,1
20179,imagesk/k/m/q/kmq33a00/504804103+-4103.tif,7
20180,imagesc/c/i/v/civ76d00/ti16570064.tif,11
20181,imagesn/n/h/a/nha95c00/2073680056_0058.tif,12
20182,imagesh/h/l/j/hlj67e00/2063617929.tif,1
20183,imagesa/a/o/y/aoy44a00/93416631.tif,11
20184,imagesp/p/x/g/pxg25a00/527967043+-7043.tif,2
20185,imagesd/d/h/y/dhy50d00/524115549+-5549.tif,1
20186,imagesr/r/g/h/rgh49e00/2501621832.tif,0
20187,imagesg/g/q/u/gqu05c00/2040812082.tif,8
20188,imagesa/a/z/j/azj47d00/2070090295_0296.tif,9
20189,imagesg/g/l/k/glk03c00/525721685+-1691.tif,3
20190,imagesn/n/z/v/nzv58c00/00686049_6053.tif,6
20191,imagesy/y/v/t/yvt95d00/50473527-3528.tif,14
20192,imagesi/i/v/s/ivs00d00/50347692-7692.tif,6
20193,imagesa/a/q/x/aqx11d00/518222759+-2760.tif,3
20194,imagesj/j/f/h/jfh06e00/2044696250.tif,11
20195,imagesu/u/w/m/uwm60e00/93799541.tif,0
20196,imagesr/r/i/c/ric73e00/2024797733_2024797736.tif,1
20197,imagesz/z/a/q/zaq71e00/03606020_03606026.tif,13
20198,imagesf/f/c/z/fcz46d00/50358350-8350.tif,14
20199,imagesc/c/t/k/ctk96d00/tcal0349641_9642.tif,10
20200,imagesl/l/t/z/ltz21d00/518292567+-2568.tif,3
20201,imagesa/a/i/u/aiu30a00/11062021_11062025.tif,6
20202,imagesh/h/q/j/hqj85e00/2024264460_2024264461.tif,9
20203,imagesf/f/l/d/fld44c00/83768941.tif,9
20204,imagesq/q/z/f/qzf71c00/2084114382.tif,0
20205,imagesd/d/k/u/dku05e00/2041718703_2041718705.tif,10
